SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATEGORY	KEYWORDS	TIO	DOCS
⎕DMX.(Category ENX)≡'General'71	Right operand: no result	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'72	Right operand: not Boolean	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'73	Right operand and argument ranks differ	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'74	Right operand and argument lengths differ	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'75	Array left argument conflicts with array left operand	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'77	Right operand rank too high	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'78	Unable to generate an initial random value because the system RNG is not available; ⎕RL must be set to provide an initial seed value	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'79	Left argument must be less than 2147483.648 seconds (2*31 milliseconds)	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'8	Invalid seed value	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'80	There is not enough space in the buffer. Increase the setting	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'81	Mismatched left and right argument lengths	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'82	Mismatched left and right argument shapes	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'83	Unmatched control structure	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'84	Unmatched {}	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'85	Undefined name	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'86	Mismatched left and right argument ranks	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'87	Cannot wait for an isolate within a high priority callback	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'88	Left argument must be sorted ascending	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'89	Invalid syntactic element	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'9	Invalid error number for signal	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'90	Invalid token	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'91	Right argument must be a vector of correct length	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'92	Where right argument must be non-negative	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'99	Invalid: The function may need to be refixed	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'1	Windows are open	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'10	Session namespace is referenced by #	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'11	Active calls to or from external functions or certain callbacks are present	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'12	There are pendent compiled functions	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'13	An external workspace is present	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'14	File exists	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'15	File exists and is not a workspace or session file	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'16	File could not be created	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'17	Open file limit has been reached	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'18	Write failed	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'19	Workspace not found	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'2	Variables are shared	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'20	Not a workspace	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'21	Workspace too large	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'22	A session object is connected to a shared or external variable	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'23	Insufficient resources	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'24	Workspace generated by a later version of the interpreter	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'25	Cannot load a Conference Edition workspace	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'27	Only aplcores/dumps generated by the same architecture can be loaded	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'3	Connection exists to an external object in session namespace	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'30	⎕DM references session namespace	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'33	Post-mortem workspace is loaded	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'34	Cannot attempt to load a new workspace over a post-mortem workspace	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'35	Workspace cannot be saved in post-mortem mode	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'36	External workspace already exists	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'38	Load failed	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'39	Name not found	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'4	In session namespace	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'40	Name not copied	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'41	Workspace predates version 11.0	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'42	Workspace references externalised data	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'43	64-bit version is needed to load this workspace	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'44	Workspace contains an unsupported execution stack	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'5	State indicator contains a session namespace	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'6	OLE clients are attached	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'7	Threads are running	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'8	Mapped files are present	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Load and save'9	# is referenced by session namespace	Constant	Expression	Load and save	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'OLE'10	This property can only be accessed with indexers	Constant	Expression	OLE	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'OLE'11	There is no IUnknown available from the server	Constant	Expression	OLE	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'OLE'12	Cannot set a readonly property	Constant	Expression	OLE	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'OLE'13	Cannot convert argument type	Constant	Expression	OLE	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'OLE'14	The call to the object succeeded but an error occurred saving the result in the workspace	Constant	Expression	OLE	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'OLE'2	The CLSID is not in a valid format	Constant	Expression	OLE	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'OLE'3	Cannot resolve name to a CLSID	Constant	Expression	OLE	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'OLE'4	There is no class factory for the server	Constant	Expression	OLE	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'OLE'5	There is no type library for the server	Constant	Expression	OLE	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'OLE'6	There is no running instance of the server	Constant	Expression	OLE	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'OLE'7	There is no IDispatch available from the server	Constant	Expression	OLE	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'OLE'8	There is not enough memory	Constant	Expression	OLE	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'OLE'9	There was a problem creating the object	Constant	Expression	OLE	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Object oriented programming'1	Access error	Constant	Expression	Object oriented programming	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Object oriented programming'10	field values must be a name-value matrix	Constant	Expression	Object oriented programming	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Object oriented programming'100	a private function cannot be defined in an interface	Constant	Expression	Object oriented programming	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Object oriented programming'101	:Include can only be used in a class definition	Constant	Expression	Object oriented programming	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Object oriented programming'102	diamonds are not permitted in this expression	Constant	Expression	Object oriented programming	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Object oriented programming'103	this name or class is not permitted here	Constant	Expression	Object oriented programming	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Object oriented programming'104	a dfn cannot be declared within dels	Constant	Expression	Object oriented programming	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Object oriented programming'105	recursive class definition detected	Constant	Expression	Object oriented programming	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Object oriented programming'106	too many Implements keywords detected	Constant	Expression	Object oriented programming	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Object oriented programming'107	this function needs to take an argument	Constant	Expression	Object oriented programming	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Object oriented programming'108	:Access is not permitted in this function	Constant	Expression	Object oriented programming	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Object oriented programming'109	unbalanced quotes detected	Constant	Expression	Object oriented programming	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
