SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATEGORY	KEYWORDS	TIO	DOCS
)ED {etype} nms	Open one or more objects (nms) of types etypes in the Editor	Non-syntax			System Command	create creating modify code source definition define value ⎕ed		https://help.dyalog.com/latest/#Language/System%20Commands/ed.htm
)EVENTS {nm}	List events in current namespace, optionally beginning with {nm}	Non-syntax			System Command	information listing report ¯8.6 vector start leading		https://help.dyalog.com/latest/#Language/System%20Commands/events.htm
)FNS {nm}	List functions in current namespace, optionally beginning with {nm}	Non-syntax			System Command	information listing report ¯3.1 ¯3.2 ¯3.3 ¯3.6 vector start leading		https://help.dyalog.com/latest/#Language/System%20Commands/fns.htm
)LIB {folder}	List workspaces either on WSPATH or in folder	Non-syntax			System Command	dir ls vector		https://help.dyalog.com/latest/#Language/System%20Commands/lib.htm
)LOAD {ws}	Replace active workspace with workspace ws	Non-syntax		File Access	System Command	open fetch get bringin ⎕load		https://help.dyalog.com/latest/#Language/System%20Commands/load.htm
)OBJECTS {nm}	List objects in current namespace, optionally beginning with {nm}	Non-syntax			System Command	information listing report ¯9.1 ¯9.2 ¯9.4 ¯9.5 ¯9.6 ¯9.7 vector start leading		https://help.dyalog.com/latest/#Language/System%20Commands/objects.htm
)OBS {nm}	List objects in current namespace, optionally beginning with {nm}	Non-syntax			System Command	information listing report ¯9.1 ¯9.2 ¯9.4 ¯9.5 ¯9.6 ¯9.7 vector start leading		https://help.dyalog.com/latest/#Language/System%20Commands/obs.htm
)OPS {nm}	List operators in current namespace, optionally beginning with {nm}	Non-syntax			System Command	information listing report ¯4.1 ¯4.2 ¯4.3 vector start leading		https://help.dyalog.com/latest/#Language/System%20Commands/ops.htm
)PCOPY ws {nms}	As )COPY but does not overwrite existing objects	Non-syntax		File Access	System Command	importing loading using use include including items otherworkspace protectedly safely without overwriting names fetching getting ⎕pcy ⎕pcopy copying		https://help.dyalog.com/latest/#Language/System%20Commands/pcopy.htm
)PROPS {nm}	List properties in current namespace, optionally beginning with {nm}	Non-syntax			System Command	information listing report ¯2.3 vector start leading		https://help.dyalog.com/latest/#Language/System%20Commands/props.htm
)RESET {n}	Reset state indicator, empty event queue/clear top n suspensions, and close corresponding trace windows (synonym of )SIC)	Non-syntax			System Command	debugging session terminate quit leave eliminate cutback exit tracing stack debugger tracer tracing		https://help.dyalog.com/latest/#Language/System%20Commands/reset.htm
)SIC {n}	Stack Indicator Clear: Reset state indicator, empty event queue/clear top n suspensions, and close corresponding trace windows (synonym of )RESET)	Non-syntax			System Command	debugging session terminate quit leave eliminate cutback exit tracing stack debugger tracer tracing		https://help.dyalog.com/latest/#Language/System%20Commands/sic.htm
)TID {tdno}	Switch to thread tdno or report current thread number	Non-syntax			System Command	synchronisation synchronization parallel threading greenthreading ⎕tid		https://help.dyalog.com/latest/#Language/System%20Commands/tid.htm
)VARS {nm}	List variables in current namespace, optionally beginning with {nm}	Non-syntax			System Command	information listing report ¯2.1 ¯2.2 ¯2.3 ¯2.6 vector start leading		https://help.dyalog.com/latest/#Language/System%20Commands/vars.htm
)WSID {ws}	Set or report the name of the active workspace	Non-syntax			System Command	identification filepath filename ⎕wsid		https://help.dyalog.com/latest/#Language/System%20Commands/wsid.htm
2÷¯1+5*÷2	Golden ratio (direct formula)	Constant	Expression		Mathematical	phi φ ϕ ɸ 1.618033988749894848204586834365638 0.618033988749894848204586834365638	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMDm8/tN5Q21Tr8Haj//8B	
+/∧\B	Fast: The number of leading 1s in each row of B	Expression		Performance	Boolean/Logical	speed optimised optimized quick ones trues truths start beginning idiom		
17×2-645=⎕FR	Arithmetic precision of the system (in decimals)	Constant			Mathematical	comparison tolerance fuzz IEEE754 floatingpoint		
100⊥100|3↑⎕TS	Packing current date (YYMMDD)	Constant			System	Encoding		
∇ f;X;Y;Z	Tradfn/Tradop header line localisation of names X, Y, Z	Syntax			Definition	localization shadow variables symbols identifiers scope stack frame scope localise localize locals declaration declare declaring [0]		https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/TradFns/Global%20Local%20Names.htm
(X+Y)×Z	Precedence: Z×X+Y	Syntax			Expression	roundparentheses grouping roundparens		
80=⎕DR''	Is this Dyalog APL Unicode?	Constant			System	interpreter character representation ⎕AVU characterset testif		
82=⎕DR''	Is this Dyalog APL Classic?	Constant			System	interpreter character representation ⎕AVU characterset testif		
⊃1⎕NPARTS''	Current directory	Expression			System	folder cd pwd _CWDS _CWPS print working name filesystem		
{ns}⎕SE.UCMD Dv	Execute user command, arguments, modifiers Dv under program control (from within 'ns')	Tradfn	Ambivalent Monadic Function, Dyadic Function		Function Application	evaluate calling running		
2⎕NQ⎕SE'FileWrite'	Save Session configuration (including ]box and ]rows settings) to default session file	Expression			System	Ride put store dyalog .dse permanent keep settings ]boxing ]output.boxing ]output.rows make persistent		
(1 1⍉Xm)←Yv	Reassign main diagonal of matrix	Syntax			Expression	assignment gets is copula let redefine name naming denotes means inplace update table		
:Implements Method {InterfaceName.MethodName}	Function implements method 'MethodName' whose syntax is specified by interface 'InterfaceName'	Syntax	Control	Keyword	Expression	declaration declare oo objectorientation		https://help.dyalog.com/latest/#Language/Object%20Oriented%20Programming/Interfaces/Interfaces.htm
∇ (X Y Z)←f	Tradfn/Tradop result name list (collects)	Syntax			Definition	declaration [0] declaring defining names packing vector header		https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/TradFns/Namelists.htm
∇ {Z}←f Y	Shy Tradfn/Tradop result	Syntax			Definition	curlybraces function operator hideresult traditional header		https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/TradFns/Model%20Syntax.htm
#⎕WG'APLVersion'	Report interpreter version	Constant			Expression	dyalogapl-version build exe system		
f←{⍵}	Prototypical monadic dfn	Syntax	Monadic Function		Definition	direct dynamic lambda anonymous curlybraces assignment header defining		https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/DynamicFunctions/Dynamic%20Functions%20and%20Operators.htm
f←{⍺}	Prototypical dyadic dfn	Syntax	Dyadic Function		Definition	direct dynamic lambda anonymous curlybraces assignment header defining		https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/DynamicFunctions/Dynamic%20Functions%20and%20Operators.htm
{_← … }	Shy dfn/dop result	Syntax			Definition	curlybraces function operator hideresult traditional		https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/DynamicFunctions/Shy%20Result.htm
X(W(DOP Z))Y	Dyadic operator (DOP) taking an array operand (W) to derive a monadic operator (which in turn takes an array operand to derive a dyadic function)	Syntax	Dyadic Function	Dyadic Operator	Expression	currying derived binding		https://help.dyalog.com/latest/#Language/Introduction/Binding%20Strength.htm
X(W(DOP g))Y	Dyadic operator (DOP) taking a function operand to derive a monadic operator (which in turn takes an array operand to derive a dyadic function)	Syntax	Dyadic Function	Dyadic Operator	Expression	currying derived binding		https://help.dyalog.com/latest/#Language/Introduction/Binding%20Strength.htm
''''	Quote character	Constant	Expression		Text	apostrophe ’ U+27 0x27 %27 quotationmark prime singlequoted in string symbol escape escaping padding quoting literal	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUgYALxk5OzFNXL1H//x8A	https://help.dyalog.com/latest/#Language/Introduction/Variables/Characters.htm
≢⍕!⍋⎕D	Meaning of life (short)	Constant			Expression	hitchhiker'sguidetothegalaxy hitchhikersguidetothegalaxy Deep Thought 42 HG2G HHGTTG H2G2 tHGttG the Answer to the Ultimate Question Life, the Universe, and Everything golf	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQedS561DtV8VFvN1DA5f9/AA	
X[I;J;…]	Indexing (slicing)	Syntax	Dyadic Function		Selection	squarebrackets subscript choose		
∧\' '=D	Fast: A Boolean mask indicating the leading blank spaces in each row of D	Expression		Performance	Text	speed optimised optimized quick indicate masking blanks start beginning binary base-2 base2 bitmask bit-mask idiom string		
8666⌶0⍴⊂''	Detach shared code files	I-beam	Constant	Monadic Operator	System	detaching all from workspace ibeam Ibeam		https://docs.dyalog.com/latest/Shared%20Code%20Files%20User%20Guide.pdf
2⊃⊃¯10⎕DT'J'	Current ISO day-of-year	Constant			Data Conversion	ISO-8601:2006-09 ISO8601:2006-09 datetime date-time string		
2⊃⊃¯11⎕DT'J'	Current ISO week number	Constant			Data Conversion	ISO-8601:2006-09 ISO8601:2006-09 datetime date-time string		
(,name)←⊂Y	Structural assignment: Replace all items, shape unchanged	Syntax			Expression	leftarrow gets is copula let redefine naming denotes means inplace update cells elements		
(⎕FR⎕PP)←1287 34	System setting for exact integer arithmetic up to 34 digits	Expression			Mathematical	large arbitrary precision infinite bignum high decimals		
⍎Bs⍴'→'	Conditional Abort (cut stack back one frame if Bs)	Expression			Expression	stop		
⊢2⎕NQ#'GetCommandLineArgs'	Report the command line that Dyalog was started with	Constant			Expression	arguments call startup shellscripting input dyalogscripting args argv cmdline cli		
⊢2⎕NQ#'TCPGetHostID'	Report current IP address (first if multiple)	Constant			Expression	Internet Protocol system myIPv4 1st		
0=40⎕ATX'⍺'	Called Monadically? (dfns/dops only)	Expression		Function Application	System	arity ambivalent ambivalence variadic leftargument 900⌶ run called monadic? called applied		
0≠40⎕ATX'⍺'	Called Dyadically? (dfns/dops only)	Expression		Function Application	System	arity ambivalent ambivalence variadic leftargument 900⌶ run called dyadic? called applied		
Ms(16808⌶)'Bernoulli'Jv	Bernoulli distribution of shape Jv with parameters Mv (probabilities:p≥0,q≤1)	I-beam	Dyadic Function	Monadic Operator	Mathematical	prng generate random ibeam Ibeam		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Sample%20Probability%20Distribution.htm#Sample_Probability_Distribution
Ms(16808⌶)'Chi Squared'Jv	Chi-squared distribution of shape Jv with parameter Ms (degrees of freedom:k≥0)	I-beam	Dyadic Function	Monadic Operator	Mathematical	prng generate random ibeam Ibeam		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Sample%20Probability%20Distribution.htm#Sample_Probability_Distribution
Ms(16808⌶)'Exponential'Jv	Exponential distribution of shape Jv with parameter Ms (rate:λ>0)	I-beam	Dyadic Function	Monadic Operator	Mathematical	prng generate random ibeam Ibeam		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Sample%20Probability%20Distribution.htm#Sample_Probability_Distribution
Ms(16808⌶)'Poisson'Jv	Poisson distribution of shape Jv with parameter Ms (rate:λ≥0)	I-beam	Dyadic Function	Monadic Operator	Mathematical	prng generate random ibeam Ibeam		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Sample%20Probability%20Distribution.htm#Sample_Probability_Distribution
Ms(16808⌶)'Student T'Jv	Student's t-distribution of shape Jv with parameter Ms (degree of freedom:ν>0)	I-beam	Dyadic Function	Monadic Operator	Mathematical	prng generate random ibeam Ibeam		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Sample%20Probability%20Distribution.htm#Sample_Probability_Distribution
Mv(16808⌶)'Normal'Jv	Normal distribution of shape Jv with parameters Mv (location:μ, scale:σ≥0)	I-beam	Dyadic Function	Monadic Operator	Mathematical	prng generate random laplace-gaussian ibeam Ibeam		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Sample%20Probability%20Distribution.htm#Sample_Probability_Distribution
Mv(16808⌶)'Inverse Gamma'Jv	Inverse-gamma distribution of shape Jv with parameters Mv (location:μ≥0, scale:b≥0)	I-beam	Dyadic Function	Monadic Operator	Mathematical	prng generate random ibeam Ibeam		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Sample%20Probability%20Distribution.htm#Sample_Probability_Distribution
Mv(16808⌶)'Beta'Jv	Beta distribution of shape Jv with parameters Mv (α>0, β>0)	I-beam	Dyadic Function	Monadic Operator	Mathematical	prng generate random ibeam Ibeam		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Sample%20Probability%20Distribution.htm#Sample_Probability_Distribution
Mv(16808⌶)'Binomial'Jv	Bernoulli distribution of shape Jv with parameters Mv (trials:n≥0, probability:0≤p≤1)	I-beam	Dyadic Function	Monadic Operator	Mathematical	prng generate random ibeam Ibeam		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Sample%20Probability%20Distribution.htm#Sample_Probability_Distribution
Mv(16808⌶)'Cauchy'Jv	Cauchy distribution of shape Jv with parameters Mv (location:x≥0, scale:γ>0)	I-beam	Dyadic Function	Monadic Operator	Mathematical	prng generate random Lorentz-cauchy lorentzian function breit-wigner ibeam Ibeam		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Sample%20Probability%20Distribution.htm#Sample_Probability_Distribution
Mv(16808⌶)'F'Jv	F-distribution of shape Jv with parameters Mv (degrees freedom:d₁>0,d²>0)	I-beam	Dyadic Function	Monadic Operator	Mathematical	prng generate random Fisher-Snedecor's F-distribution F-ratio ibeam Ibeam		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Sample%20Probability%20Distribution.htm#Sample_Probability_Distribution
Mv(16808⌶)'Gamma'Jv	Gamma distribution of shape Jv with parameters Mv (k>0, θ>0)	I-beam	Dyadic Function	Monadic Operator	Mathematical	prng generate random ibeam Ibeam		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Sample%20Probability%20Distribution.htm#Sample_Probability_Distribution
Mv(16808⌶)'Laplace'Jv	Laplace distribution of shape Jv with parameters Mv (location:μ, scale:b≥0)	I-beam	Dyadic Function	Monadic Operator	Mathematical	prng generate random ibeam Ibeam		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Sample%20Probability%20Distribution.htm#Sample_Probability_Distribution
