SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATERGORY	KEYWORDS
(+\¯1↓1∘,)Jv	Starting positions of subvectors having lengths Jv	Tacit	Monadic Function		Index Generation	sub-vectors sub-lists sublists
Iv⌷⍨∘⊂Jv	Generate consolidated left argument for successive transposes Iv⍉Jv⍉Y	Tacit	Dyadic Function		Structural	optimise optimize
Mv{¯2-⌿0⍪(2≠/⍺⍪0)⌿+⍀⍵}Nv	Sum elements of Nv marked by successive identicals in Mv	Dfn	Dyadic Function		Mathematical	partitioned segmented major cells items
Mv-.÷Nv	Sum of alternating reciprocal series Mv÷Nv	Tacit	Dyadic Function		Mathematical	sequence
Mm(1 2 1 2⍉∘.+)Nm	Sum of common parts of matrices (matrix sum)	Tacit	Dyadic Function		Mathematical	
(+/2 1∘⊃∘⎕VFI⍤1)Dm	Sum of numbers in character matrix Dm	Tacit	Monadic Function		Data Conversion	
Mv(+.÷)Nv	Sum of reciprocal series Mv÷Nv	Tacit	Dyadic Function		Mathematical	sequence
+.×⍨Nv	Sum of squares of Nv	Tacit	Dyadic Function		Mathematical	² ^2
Av+.×⍨Nv	Summation over subsets of Nv specified by Av	Tacit	Dyadic Function		Mathematical	
X(Y{⍺∘.=⍺⍺+.×⍵})N	Sums of N according to codes X for lookup table Y	Tacit	Dyadic Function		Mathematical	look-up
Av{¯2-⌿0⍪(1⌽⍺)⌿+⍀⍵}N	Sums over (+/) subvectors of N indicated by Av	Dfn	Dyadic Function		Mathematical	segmented partitioned sub-vectors
Iv{¯2-⌿0⍪(⊂+\⍺)⌷+⍀⍵}N	Sums over (+/) subvectors of N, lengths in Iv	Dfn	Dyadic Function		Mathematical	segmented partitioned sub-vectors
(⊢⊂⍨1,1↓≢↑2</'aeiouyäö'∊⍨819⌶)Dv	Syllabisation of a Finnish word Dv	Tacit	Monadic Function		Text	Syllabization syllables
...	Syntax error to stop execution	Non-syntax			System	halt
Iv(⊢↑⍨⊢∘≢⍨↑⌊∘⍴)Y	Take of at most Iv elements from Y	Tacit	Dyadic Function		Selection	limit major cells items
Is{⍵⌿⍨0=⍺|⍳≢⍵}Y	Taking every Is'th major cell of of Y	Dfn	Dyadic Function		Selection	nth element item
(⊃∧.=,)Y	Test if all elements of Y are equal	Tacit	Monadic Function		Comparison	allsame allmatch? equal? cells items
Xv{(⊂⍺)∊⌽∘⍵¨⍳≢⍵}Yv	Test if circular lists are equal (excluding phase)	Dfn	Dyadic Function		Comparison	
(1,⍨2≠/⊢)Yv	Test if elements differ from next ones (non-empty Yv)	Tacit	Monadic Function		Comparison	neighbouring neightbors neighboring neighbours neighbors righthand cells items 1s trues truths
(1,2≠/⊢)Yv	Test if elements differ from previous ones (non-empty Yv)	Tacit	Monadic Function		Comparison	neighboring neighbours neighbors lefthand cells items 1s trues truths
X(∊⍤1)Y	Test if elements of X belong to corresponding row of Y (≢X ←→ ≢Y)	Tacit	Dyadic Function		Sets	memberof isin membership containedin has cells items
Is{~0∊2</[⍺]⍵}N	Is N Strictly Increasing along axis Is?	Dfn	Dyadic Function		Mathematical	ascending? rising? up ordered sorted
Is{~0∊2>/[⍺]⍵}N	Is N Strictly Decreasing along axis Is?	Dfn	Dyadic Function		Mathematical	descending? falling? down ordered Nondecreasing? sorted
Is{~0∊2≤/[⍺]⍵}N	Is N Non-decreasing along axis Is?	Dfn	Dyadic Function		Mathematical	ascending? rising? up ordered sorted
Is{~0∊2>/[⍺]⍵}N	Is N Non-increasing along axis Is?	Dfn	Dyadic Function		Mathematical	descending? falling? down ordered Nonincreasing? sorted
X{(S⍺)≡(S←⊂∘⍋⌷⊢)⍵}Y	Test if X and Y are permutations of each other	Dfn	Dyadic Function		Comparison	permutation? permutationof?
Xs∨.≠⍨Y	Test if rows of Y contain elements differing from Xs	Tacit	Dyadic Function		Comparison	hasdifferent cells items
Xv(∨/∊)Yv	Test if Xv and Yv have any elements in common	Tacit	Dyadic Function		Sets	anyshared? anycommon? cells items
M(+/∘×∘.-⍨)N	Test relations (¯2…2) of elements of N to ranges M (2=¯1↑⍴M)	Tacit	Dyadic Function		Comparison	cells items
X(⌊¯3+0.6×⍳+3×⍸)Y	Test relations (¯2…2) of major cells Y to range 1⌷X,2⌷X	Tacit	Dyadic Function		Comparison	tao totalarrayordering interval items elements
(⊢/=(⎕D,⎕A~'GIOQ')⊃⍨1+31|∘⍎9∘↑)Dv	Tests Finnish social security number (10=≢Dv)	Tacit	Monadic Function		Text	SSN
Bs(⊢⍉⍨1 2⌽⍨⊣)Ym	Transpose matrix Ym on condition Bs	Tacit	Dyadic Function		Structural	conditional
Is{((a×⌽)⍴2 1 3⍉⍵⍴⍨1⌽⍺,⊢)(⍴⍵)÷a←1,⍺}Ym	"Transpose" of matrix Ym with column fields of width Is	Dfn	Dyadic Function		Structural	fieldwidth
A⊣@⊢⍨Yv	Using Boolean array A for expanding Yv (Yv's elements at 1s in A)	Tacit	Dyadic Function		Structural	ones cells items trues truths
X{2=⎕NC⍵:⍎⍵⋄⍺}Dv	Using default value X if Dv does not exist	Dfn	Dyadic Function		System	fallback missing variable
Ns⊥N	Value of polynomial with coefficients N at point Ns	Primitive	Dyadic Function		Mathematical	
Ms{⍵+.×⍨⍺*¯1+⍳≢⍵}Nv	Value of polynomial with coefficients Nv at point Ms	Dfn	Dyadic Function		Mathematical	
(,(/⍨)(<\∘,(⊢=⍴⍴⌈⌿)∧⊢=∘⍉⌽∘⍴⍴⌊/))Nm	Value of saddle point	Tacit	Monadic Function		Mathematical	
Ns{+/⍵××\1,⍺÷⍳¯1+≢⍵}Nv	Value of Taylor series with coefficients Nv at point Ns	Dfn	Dyadic Function		Mathematical	
Mv(((1⌽⊣)×¯1⌽⊢)-(¯1⌽⊣)×1⌽⊢)Nv	Vector (cross) product of vectors	Tacit	Dyadic Function		Mathematical	
(≠\(⍳+/)∊(+\1∘,))Jv	Vector (Jv[1]⍴1),(Jv[2]⍴0),(Jv[3]⍴1),…	Tacit	Monadic Function		Boolean/Logical	sequence list alternating bits 1s 0s ones zeros zeroes falses falsehoods trues truths
Iv{(⍳+/Iv,Jv)∊+\1+¯1↓0,⍵\⍨(⍳+/Iv)∊+\Iv}Jv	Vector (Iv[1]⍴1),(Jv[1]⍴0),(Iv[2]⍴1),…	Dfn	Dyadic Function		Boolean/Logical	sequence list alternating bits 1s 0s ones zeros zeroes falses falsehoods trues truths
Iv{1++\1+((⍳+/⍺)∊+\1,⍺)\⍵-¯1↓1,⍺+⍵}Jv	Vector (Jv[1]+⍳Iv[1]),(Jv[2]+⍳Iv[2]),(Jv[3]+⍳Iv[3]),… (≢Iv ←→ ≢Jv)	Dfn	Dyadic Function		Boolean/Logical	sequence list
(1⍴⍨≢)Ym	Vector having as many ones as Ym has rows	Tacit	Monadic Function		Boolean/Logical	1s trues truths
Is((-⊣)↑1⍴⍨⊢)Js	Suffix Vector: length Is with Js ones on the right, the rest zeroes	Tacit	Dyadic Function		Boolean/Logical	1s 0s zeros Is⍵Js falses falsehoods trues truths
Is(⊣↑1⍴⍨⊢)Js	Prefix Vector: length Is with Js ones on the left, the rest zeroes	Tacit	Dyadic Function		Boolean/Logical	1s 0s zeros Is⍺Js falses falsehoods trues truths
((,1,⍨⍪)(/∘,)⍪,~)Bv	Vector to expand a new element after each one in Bv	Tacit	Monadic Function		Structural	insert openup cell item
X{⍺,[1+2÷⍨⌈/≢∘⍴¨⍺⍵]⍵}Y	Vectors as column matrices in catenation beneath each other	Dfn	Dyadic Function		Structural	combine
X{⍺,[2÷⍨⌈/≢∘⍴¨⍺⍵]⍵}Y	Vectors as row matrices in catenation upon each other	Dfn	Dyadic Function		Structural	combine
Xm↑[2]⍨∘⊃∘⌽∘⍴⍨Ym	Widening matrix Ym to be compatible with Xm	Tacit	Dyadic Function		Structural	adjust width
(+.≠∘' ')D	Word lengths of words in list D	Tacit	Monadic Function		Text	
Is(⊢∘≢÷⍨1⊥⊣*⍨⊢-⊢∘≢÷⍨1⊥⊢)Nv	Is'th moment of Nv	Tacit	Dyadic Function		Mathematical	
0∘×N	Zero array of shape, size, and structure of N	Tacit	Monadic Function		Structural	zeroes zeros fill mold mould 0s falses falsehoods
(⊃0∘⍴)Y	Fill element (converts characters to spaces, numbers to zeros)	Tacit	Monadic Function		Array Properties	fillelement padding 0s zeroes type cell item blanks falses falsehoods
Xs@(1⍴⍨⍴)Y	Fill array Y with Xs	Tacit		Monadic Operator	Structural	
M(⊢×∘~∊⍨)N	Zeroing elements of N that are found in M	Tacit	Dyadic Function		Sets	arein membersof 0ing cells items
(⌊=⊢)N	Test if N is integer	Tacit	Monadic Function		Mathematical	integer? whole number?
(⍉≡+)Nm	Is Nm a Hermitian matrix?	Tacit	Monadic Function		Mathematical	Hermitian? self-adjoint? selfadjoint? Yᴴ Y† Aᴴ A†
(⍉≡⌹)Nm	Is Nm an Orthogonal matrix?	Tacit	Monadic Function		Mathematical	Orthogonal?
⍉∘+Nm	Conjugate Transpose	Tacit	Monadic Function		Mathematical	self-adjoint selfadjoin Yᴴ Y^H Y† Y^† Aᴴ A^H A† A^†
(⌹≡⍉∘+)Nm	Is Nm a Unitary matrix?	Tacit	Monadic Function		Mathematical	Unitary?
A{⍵∧s=⌈⍀⍺×s←+⍀2<⌿0⍪⍵}B	Trim groups of ones in B to begin only where first pointed to by a 1 in A	Dfn	Dyadic Function		Boolean/Logical	runs sequences 1s chop limit indicated trues truths
Av(∧{⍵∧s∊⍺/s←+\2</0,⍵}⊢)Bv	Groups of ones in Bv pointed to by at least one 1 in Av	Tacit	Dyadic Function		Boolean/Logical	runs sequences 1s indicated trues truths
(⌊/∘.=⌈⌿)Nm	Boolean matrix indicating saddle points	Tacit	Monadic Function		Mathematical	minimax indicate masking
Is,/∘⍳∘≢Y	Moving width-Is window of indices for array Y	Tacit	Dyadic Function		Index Generation	
Av{⍵⌷⍨⊂⍋⍺++\⍺}Y	Rotate first major cells (1⊖) of subvectors of Y indicated by Av	Dfn	Dyadic Function		Structural	sub-vectors sub-lists sublists items elements
(Is{⍵⍕⍤1⍨⍺⍺,⍪⍵⍵}Iv)Nm	Row-by-row formatting (width Is) of Nm with Iv decimals per row	Dop	Monadic Function	Dyadic Operator	Data Conversion	
{s⍴r[g[⍋(,⍉(⌽s←⍴⍵)⍴⍳≢⍵)[g←⍋r←,⍵]]]}Y	Sorting rows of matrix Y into ascending order (Fast (⊂∘⍋⌷⊢)⍤1)	Dfn	Monadic Function		Mathematical	ordering
#	Reference to the workspace root namespace	Constant			System	top hashtag numbersign poundsign
##	Reference the the parent namespace	Constant			System	workspace top hashhash hashash outercontainer levelup father mother ancestor
#⎕WG'APLVersion'	Report interpreter version	Constant			Expression	dyalogapl-version build exe system
⊢2⎕NQ#'TCPGetHostID'	Report current IP address (first if multiple)	Constant			Expression	Internet Protocol system IPv4
⊢2⎕NQ#'GetCommandLineArgs'	Report the command line that Dyalog was started with	Constant			Expression	arguments call startup shell
(⊢2⎕NQ#'GetEnvironment',⊂)D	Get the value of one or more environment variable/command line parameters	Tacit	Monadic Function		System	envvars cmdline shell call startup values settings registry entries
{name}⎕WC'ActiveXContainer'	Represents the application hosting a Dyalog APL ActiveXControl	GUI Object			Miscellaneous	WindowsForms WinForms Create new
{name}⎕WC'ActiveXControl'	Represents an ActiveX control written in Dyalog APL	GUI Object			Miscellaneous	WindowsForms WinForms Create new
{name}⎕WC'Animation'	Displays simple animations from .AVI files	GUI Object			Information	WindowsForms WinForms Create new
{name}⎕WC'Bitmap'	Defines a bitmap	GUI Object			Resource	WindowsForms WinForms Create new
{name}⎕WC'BrowseBox'	Prompts user to browse for a folder or other resource.	GUI Object			Input & Selection	WindowsForms WinForms Create new
{name}⎕WC'Button'	Selects an option	GUI Object			Action	WindowsForms WinForms Create new
{name}⎕WC'ButtonEdit'	Text input field with dropdown button	GUI Object			Input & Selection	WindowsForms WinForms Create new
{name}⎕WC'Calendar'	Displays a month calendar control	GUI Object			Input & Selection	WindowsForms WinForms Create new copy paste insertfrom
{name}⎕WC'Circle'	Draws a circle	GUI Object			Graphical Output	WindowsForms WinForms Create new
{name}⎕WC'Clipboard'	Provides access to Windows clipboard	GUI Object			System Objects	WindowsForms WinForms Create new
{name}⎕WC'ColorButton'	Allows the user to select a colour	GUI Object			Input & Selection	WindowsForms WinForms Create new
{name}⎕WC'Combo'	Edit field with selectable list of choices	GUI Object			Input & Selection	WindowsForms WinForms Create new
{name}⎕WC'ComboEx'	Edit field with selectable list of choices (extended)	GUI Object			Input & Selection	WindowsForms WinForms Create new
{name}⎕WC'CoolBand'	Represents a band in a CoolBar	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'CoolBar'	A container for CoolBand objects	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'Cursor'	Defines a cursor	GUI Object			Resource	WindowsForms WinForms Create new
{name}⎕WC'DateTimePicker'	An editable date/time field with an optional drop-down Calendar	GUI Object			Input & Selection	WindowsForms WinForms Create new
{name}⎕WC'Edit'	Text input field	GUI Object			Input & Selection	WindowsForms WinForms Create new
{name}⎕WC'Ellipse'	Draws an ellipse	GUI Object			Graphical Output	WindowsForms WinForms Create new
{name}⎕WC'FileBox'	Prompts user to select a file	GUI Object			Input & Selection	WindowsForms WinForms Create new
{name}⎕WC'Font'	Loads a font	GUI Object			Resource	WindowsForms WinForms Create new
{name}⎕WC'Form'	Top-level Window	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'Grid'	Displays a data matrix as a spreadsheet	GUI Object			Input & Selection	WindowsForms WinForms Create new table
{name}⎕WC'Group'	A frame for grouping Buttons and other objects	GUI Object			Container Objects	WindowsForms WinForms Create new fieldset
{name}⎕WC'HTMLRenderer'	Displays HTML content	GUI Object			Miscellaneous	WindowsForms WinForms Create new browser CEF chrome chromiumembeddedframework XHTML SVG show
{name}⎕WC'Icon'	Defines an icon	GUI Object			Resource	WindowsForms WinForms Create new
{name}⎕WC'Image'	Displays Bitmaps, Icons and Metafiles	GUI Object			Graphical Output	WindowsForms WinForms Create new picture
{name}⎕WC'ImageList'	Defines a collection of bitmaps or icons	GUI Object			Resource	WindowsForms WinForms Create new
{name}⎕WC'Label'	Displays static text	GUI Object			Information	WindowsForms WinForms Create new
{name}⎕WC'List'	For selecting an item	GUI Object			Input & Selection	WindowsForms WinForms Create new cell element
{name}⎕WC'ListView'	Displays a collection of items for selection	GUI Object			Input & Selection	WindowsForms WinForms Create new elements cells
{name}⎕WC'Locator'	Graphical (positional) input device	GUI Object			Action	WindowsForms WinForms Create new
{name}⎕WC'MDIClient'	Container for MDI windows	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'Marker'	Draws a series of polymarkers	GUI Object			Graphical Output	WindowsForms WinForms Create new
{name}⎕WC'Menu'	Pop-up menu	GUI Object			Menu	WindowsForms WinForms Create new popup
{name}⎕WC'MenuBar'	Pull-down menu bar	GUI Object			Menu	WindowsForms WinForms Create new pulldown
{name}⎕WC'MenuItem'	Selects an option or action	GUI Object			Menu	WindowsForms WinForms Create new
{name}⎕WC'Metafile'	Loads a Windows Metafile	GUI Object			Resource	WindowsForms WinForms Create new
{name}⎕WC'MsgBox'	Displays a message box	GUI Object			Information	WindowsForms WinForms Create new notification
{name}⎕WC'NetClient'	Provides access to .NET Classes	GUI Object			Miscellaneous	WindowsForms WinForms Create new
{name}⎕WC'NetControl'	Instantiates a .NET Control.	GUI Object			Miscellaneous	WindowsForms WinForms Create new
{name}⎕WC'NetType'	Exports an APL namespace as a Net Class	GUI Object			Miscellaneous	WindowsForms WinForms Create new
{name}⎕WC'OCXClass'	Provides access to OLE Custom Controls	GUI Object			Miscellaneous	WindowsForms WinForms Create new
{name}⎕WC'OLEClient'	Provides access to OLE Automation objects	GUI Object			Miscellaneous	WindowsForms WinForms Create new
{name}⎕WC'OLEServer'	Enables APL to act as an OLE Automation server	GUI Object			Miscellaneous	WindowsForms WinForms Create new
{name}⎕WC'Poly'	Draws lines	GUI Object			Graphical Output	WindowsForms WinForms Create new
{name}⎕WC'Printer'	For hard-copy output	GUI Object			System Objects	WindowsForms WinForms Create new
{name}⎕WC'ProgressBar'	Displays the progress of a lengthy operation	GUI Object			Information	WindowsForms WinForms Create new
{name}⎕WC'PropertyPage'	Tabbed or paged container for other controls	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'PropertySheet'	Contains PropertyPages	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'Rect'	Draws rectangles	GUI Object			Graphical Output	WindowsForms WinForms Create new
{name}⎕WC'RichEdit'	Text input with word-processing capabilities	GUI Object			Input & Selection	WindowsForms WinForms Create new editor
{name}⎕WC'SM'	Specifies a window for ⎕SM (character mode interface)	GUI Object			Miscellaneous	WindowsForms WinForms Create new
{name}⎕WC'Scroll'	Scroll bar	GUI Object			Action	WindowsForms WinForms Create new scrollbar
{name}⎕WC'Separator'	Separator between items	GUI Object			Menu	WindowsForms WinForms Create new elements cells
{name}⎕WC'Spinner'	Input field with spin buttons	GUI Object			Input & Selection	WindowsForms WinForms Create new
{name}⎕WC'Splitter'	Divides a container into panes	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'Static'	A frame for drawing and clipping graphics	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'StatusBar'	Ribbon status bar	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'StatusField'	Displays status information	GUI Object			Information	WindowsForms WinForms Create new
{name}⎕WC'SubForm'	Acts as an MDI window or a constrained Form	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'SysTrayItem'	An item that you can create in the Windows System Tray	GUI Object			Action	WindowsForms WinForms new cell element
{name}⎕WC'TCPSocket'	Provides an interface to TCP/IP sockets	GUI Object			Miscellaneous	WindowsForms WinForms Create new
{name}⎕WC'TabButton'	Selects a tabbed SubForm	GUI Object			Action	WindowsForms WinForms Create new
{name}⎕WC'TabControl'	Contains TabButtons (tabs)	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'Text'	Draws graphical text	GUI Object			Graphical Output	WindowsForms WinForms Create new
{name}⎕WC'Timer'	Generates events at regular intervals	GUI Object			Action	WindowsForms WinForms Create new
{name}⎕WC'TipField'	Displays pop-up context sensitive help	GUI Object			Information	WindowsForms WinForms Create new
{name}⎕WC'ToolBar'	Ribbon tool bar	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'ToolButton'	Performs an action or selects an option	GUI Object			Action	WindowsForms WinForms Create new
{name}⎕WC'ToolControl'	Standard Windows tool control	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'TrackBar'	A slider control for analogue input/output	GUI Object			Input & Selection	WindowsForms WinForms Create new
{name}⎕WC'TreeView'	Displays a hierarchical collection of items	GUI Object			Input & Selection	WindowsForms WinForms Create new elements cells
{name}⎕WC'UpDown'	Spin buttons	GUI Object			Action	WindowsForms WinForms Create new
Is(+⌿⊥⍣¯1)J	Base-Is digit sum	Tacit	Dyadic Function		Mathematical	digital
Is(+⌿⊥⍣¯1)⍣≡J	Base-Is digital root	Tacit	Dyadic Function		Mathematical	sum
Is(⊣⊥⊣|(+/⊥⍣¯1))J	Digital sum in base Is	Tacit	Dyadic Function		Mathematical	
2∘(+⌿⊥⍣¯1)J	Hamming weight	Tacit	Monadic Function		Mathematical	population popcount sideways summation count() bitcount() cardinality() popcnt() bitsum() pcnt() ones 1s trues truths
Xv(+/≠)Yv	Hamming distance	Tacit	Dyadic Function		Mathematical	edit
X(∧\=)Y	Indicate leading elements that are equal	Tacit	Dyadic Function		Comparison	show matching onleft cells items masking indicating
X(∧\∘⌽=)Y	Indicate trailing elements that are equal	Tacit	Dyadic Function		Comparison	show matching onright cells items masking indicating
X{+/∧\⍺=⍵}Y	Count number of leading elements that are equal	Dfn	Dyadic Function		Comparison	matching onleft cells items
