SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATEGORY	KEYWORDS	TIO
Xm(Av{(1+⍺⍺)⊃¨⍤1⊢((~⍺⍺)\⍺),¨(⍺⍺\⍵)})Ym	Mesh matrices Xm and Ym along rows under control of Av (0:cell from Xm, 1:cell from Ym, …)	Dop	Dyadic Function	Monadic Opertor	Selection	zipping merge merging interweave interweaving interleave interleaving shuffle shuffling meshing matrix row-wise	
Xm(Av{(1+⍺⍺)⊃¨⍤0 1⊢((~⍺⍺)⍀⍺),¨(⍺⍺⍀⍵)})Ym	Mesh matrices Xm and Ym along columns under control of Av (0:cell from Xm, 1:cell from Ym, …)	Dop	Dyadic Function	Monadic Opertor	Selection	zipping merge merging interweave interweaving interleave interleaving shuffle shuffling meshing matrix column-wise	
(Is{(⍺⍺*¯1 1)(×⍴⍵↑⍨⊢)(⍴⍵)+⍵⍵,⍨⍺⍺|-≢⍵}Js)Ym	Ravel of a matrix to Is columns with a gap of Js	Dop	Monadic Function		Structural	table	
Is(As{⍺>⍵:0 ⋄ ⊃⌽⊃(+\×)/1,⍨⌽⊣\⍣⍺⍺⊢⍺,/⍳⍵-1})Js	Stirling number of the As'th kind (0:first, 1:second): S(n,k)	Dop	Dyadic Function	Monadic Operator	Mathematical	combinatorics 𝔖(n,k) 𝕾(n,k)	
Iv(Is{(⊂(1+≢⍵)⌊⍋(⍳≢⍵),⍺⍴⍨⍺⍺×≢⍺)⌷⍵⍪⍵⍵}Y)Z	Inserting Is Y's into Z after indices Iv	Dop	Dyadic Function	Dyadic Operator	Structural		
(Iv{⍵⍀⍨(⍳(≢⍵)++/⍺⍺)∊+\1+⍺⍺\⍨⍵⍵∊⍨⍳≢⍵}Jv)Y	Open a gap of Iv[i] before Y[Jv[i]] (for all i)	Dop	Monadic Function	Dyadic Operator	Structural	gaps expand	
Xv(Am{(1+⍺⍺)⊃¨⍤1⊢((~⍺⍺)\⍤1⊢⍺),¨(⍺⍺\⍤1⊢⍵)})Yv	Mesh vectors Xv and Yv in multiple ways under control of Am (0:cell from Xv, 1:cell from Yv, …)	Dop	Dyadic Function	Monadic Opertor	Selection	zipping merge merging interweave interweaving interleave interleaving shuffle shuffling meshing differently	
Xm(Am{(1+⍺⍺)⊃¨⍤1⊢((~⍺⍺)\⍤1⊢⍺),¨(⍺⍺\⍤1⊢⍵)})Ym	Mesh matrices Xm and Ym differently for each row under control of Am (0:cell from Xm, 1:cell from Ym, …)	Dop	Dyadic Function	Monadic Opertor	Selection	zipping merge merging interweave interweaving interleave interleaving shuffle shuffling meshing matrix multiple	
X f{⍺←{⍵ ⋄ ⍵⍵} ⋄ w←⍵ ⋄ ((⍵⍵)w)←(⍵⍵ ⍺)⍺⍺(⍵⍵ ⍵) ⋄ w}g Y	Under: apply main function (f) to selection (g) of argument(s)	Dop	Ambivaent Monadic Function, Dyadic Function	Dyadic Operator	Function Application	deldiaeresis computationalunder dual while ⍢	
f{' ∘'[1+(⊢∘.=⍨∘⌽¯1+⌊/+∘⍳1+⌈/-⌊/)⌊0.5+⍺⍺ ⍵]}Nv	Graph of scalar function f at points Nv	Dop	Monadic Function	Monadic Operator	Mathematical	draw plotting	
Xv(Am{⍉(1+⍺⍺)⊃¨⍤1⊢((~⍺⍺)\⍤1⍉⍺),¨(⍺⍺\⍤1⍉⍵)})Yv	Mesh vectors Xv and Yv differently in each column under control of Am (0:cell from Xv, 1:cell from Yv, …)	Dop	Dyadic Function	Monadic Opertor	Selection	zipping merge merging interweave interweaving interleave interleaving shuffle shuffling meshing multiple	
Xm(Am{⍉(1+⍺⍺)⊃¨⍤1⊢((~⍺⍺)\⍤1⍉⍺),¨(⍺⍺\⍤1⍉⍵)})Ym	Mesh matrices Xm and Ym differently for each column under control of Am (0:cell from Xm, 1:cell from Ym, …)	Dop	Dyadic Function	Monadic Opertor	Selection	zipping merge merging interweave interweaving interleave interleaving shuffle shuffling meshing matrix multiple column-wise	
(Iv{⍵⍀⍨(⍳(≢⍵)++/⍺⍺)∊+\1+¯1↓0,⍺⍺\⍨⍵⍵∊⍨⍳≢⍵}Jv)Y	Open a gap of Iv[i] after Y[Jv[i]] (for all i)	Dop	Monadic Function	Dyadic Operator	Structural	gaps expand	
mantEexp	Scaled Notation	Syntax	Array		Expression	exponent timestento mantissa	
realJimag	Complex Notation	Syntax	Array		Expression	plusitimes imaginary	
¯	Negative number indicator	Syntax	Array		Expression	macron highminus minus indicate sign masking indicating	
○2	tau (2 pi)	Constant	Expression		Circular/Trigonometric	Palais'circleconstant Palais'constant Palaisconstant 6.283185307179586476925286766559006 τ 𝜏	
]name	Invoke user command 'name'	Non-syntax				rightsquarebracket rightbracket usercommand ucmd calling running	
int.frac	Decimal Point	Syntax	Array		Expression	period rational	
ns.name	Namespace Member	Syntax			Expression	namespaceseparator dotinto point period	
⍬⊤⍬	zero-by-zero numeric matrix	Constant			Expression	0⍴0 table empty void	
1111⌶Jv	Number of Threads	I-beam	Monadic Function		Function Application	multithreading parallelprocessing performance affinity ibeam	
1112⌶Js	Parallel Execution Threshold	I-beam	Monadic Function		Function Application	multithreading parallelprocessing performance affinity ibeam	
127⌶⍬	Overwrite Free Pockets	I-beam	Constant		System	memory wipe ibeam	
180⌶Dv	Canonical Representation (⎕CR) for methods	I-beam	Monadic Function		Data Conversion	code oo classes private instance ibeam converting change changing	
181⌶Y	Unsqueezed Type (⎕DR)	I-beam	Monadic Function		Array Properties	datarepresentation internalrepresentation ibeam	
183⌶Dv	Name classes for pieces of function/operator Dv	I-beam	Monadic Function		Data Conversion	⎕XR explainrepresentation trains derived functions operators converting change changing	https://tio.run/##SyzI0U2pTMzJT///37Es/VHbBO1HPfsPb3/UuYjrUd9UIB9I@gUpqAMl1aEihhbGj3q2gUX@/wcA
200⌶Dv	Syntax Colouring	I-beam	Monadic Function		Data Conversion	coloring highlighting parse parsing tokentypes ibeam converting change changing	
2002⌶Js	Specify Workspace Available (⎕WA)	I-beam	Monadic Function		System	freememory ibeam	
2007⌶0	Disable global triggers	I-beam	Monadic Function		System		
2007⌶1	Enable global triggers	I-beam	Monadic Function		System		
201⌶⍬	Syntax Colour Tokens	I-beam	Constant		Data Conversion	coloring highlighting parse parsing tokentypes ibeam converting change changing	
2014⌶Y	Remove Data Binding (Windows only)	I-beam	Function		Array Properties	disconnect databinding delete drop without ibeam	
2016⌶Yv	Create .NET Delegate (Windows only)	I-beam	Function		Array Properties	make new ibeam	
2017⌶Dv	Identify .NET Type (Windows only)	I-beam	Function		Array Properties	ibeam	
2022⌶0	Flush Session Caption (Windows only)	I-beam	Constant		System	titlebar ibeam	
2023⌶0	Close all Windows	I-beam	Constant		System	shut ibeam	
2035⌶Dv	Set Dyalog Pixel Type ('ScaledPixel'/'RealPixel', Windows only)	I-beam	Function		System	scaling highresolution hires retina px ibeam	
2036⌶0	Disable auto-status (unofficial)	I-beam	Monadic Function		System	window pop-up popup hide suppress deactivate	
2036⌶1	Enable auto-status (unofficial)	I-beam	Monadic Function		System	window pop-up popup show allow activate	
2100⌶0	Export Workspace to in-Memory .NET Assembly (Windows only)	I-beam	Constant		System	ibeam	
2101⌶0	Close .NET AppDomain (Windows only)	I-beam	Constant		System	ibeam	
2350⌶Dv	Set list of user commands for auto-complete (unofficial)	I-beam	Constant		System	ibeam ucmd ] autocomplete autocompletion session input	
2400⌶Bs	Set Workspace Save Options	I-beam	Function		System	clear trace stop monitor flags breakpoints halt inspect monitor ibeam	
2401⌶Bs	Expose Root Properties	I-beam	Function		System	dotting ibeam	
2501⌶0	Discard parked incoming .NET threads (Windows only)	I-beam	Constant		System	ibeam	
2501⌶Bs	Discard incoming .NET thread on exit (Windows only)	I-beam	Function		System	ibeam	
2502⌶0	Discard existing used .NET threads (Windows only)	I-beam	Function		System	ibeam	parked
2503⌶Js	Mark Thread as Uninterruptible	I-beam	Function		System	greenthreading launch run suspend suspension ibeam	
2520⌶Bs	Use Separate Thread For .NET	I-beam	Function		System	ibeam	
2704⌶Bs	Continue Autosave	I-beam	Function		System	)continue ibeam	
3002⌶Bs	Disable Component Checksum Validation	I-beam	Function		System	dcf ibeam	
3501⌶0	Connected to the RIDE	I-beam	Constant		System	remoteintegrateddevelopmentenvironment ibeam	
3502⌶Yv	Manage RIDE Connections	I-beam	Function		System	remoteintegrateddevelopmentenvironment ibeam	
3503⌶Dv	Cross-platform equivalent of ⎕WC'MsgBox' (unofficial)	I-beam	Function		System	ride dialog remoteintegrateddevelopmentenvironment ibeam display Create new notification boxed enclosed	
4000⌶⍬	Fork New Task (UX only)	I-beam	Constant		System	aix multithreading parallel ibeam	
4001⌶Dv	Change User (UX only)	I-beam	Function		System	aix multithreading parallel ibeam changing	
4002⌶⍬	Reap Forked Tasks (UX only)	I-beam	Constant		System	aix multithreading parallel ibeam	
4007⌶⍬	Signal Counts (UX only)	I-beam	Constant		System	SIGHUP SIGINT SIGQUIT SIGTERM SIGWINCH ibeam	
4070⌶Y	Dyalog registry location and user documents folder (unofficial, Windows only)	I-beam	Constant		System	key home	
50100⌶Js	Line Count	I-beam	Function		System	⊃⎕lc ↑⎕lc linecounter number state stack suspension ibeam	
5176⌶0	List Loaded Files	I-beam	Constant		System	⎕fix source text vector ibeam	
5177⌶⍬	List Loaded File Objects	I-beam	Constant		System	⎕fix source text vector ibeam	
5178⌶Yv	Remove Loaded File Object Info	I-beam	Function		System	⎕fix source text delete drop without ibeam	
5179⌶Yv	Loaded File Object Info	I-beam	Function		System	⎕fix source text ibeam	
60⌶D	Partition lines of D into APL tokens (unofficial)	I-beam	Monadic Function		Text	tokenise tokenize parser dyalog split chop cut identifiers ibeam segments partitions	
600⌶Js	Trap Control	I-beam	Function		System	debugging repl try catch error handling ibeam	
739⌶0	Temporary Directory	I-beam	Constant		System	tmp ibeam	
8415⌶Nm	Singular Value Decomposition	I-beam	Function		Mathematical	⌹ ibeam	
900⌶Y	Called Monadically (tradfns/tradops only)	I-beam	Function		Function Application	arity ambivalent ambivalence variadic leftargument ⎕nc ibeam	
950⌶⍬	Loaded Libraries	I-beam	Constant		System	⎕na .dll .so .dylib .a c++ dynamiclinkedlibrary sharedlibrary dynamiclibrary ibeam	
⎕UCS 0	Null character (NUL)	Constant	Expression		Text	\0 ^@ U+00 0x00h \u00 %00	
⎕UCS 10	Line Feed (LF)	Constant	Expression		Text	\n ^J U+0D 0x0Ah \u0A %0A newline linefeed	
⎕UCS 11	Vertical Tab character (VT)	Constant	Expression		Text	\v ^K U+00 0x00h \u00 %00 tabulation	
⎕UCS 12	Form Feed character (FF)	Constant	Expression		Text	\f ^L U+00 0x00h \u00 %00	
⎕UCS 127	Delete character (DEL)	Constant	Expression		Text	\e ^[ U+0A 0x0Dh \u0D %0D carriagereturn	
⎕UCS 13	Carriage Return character (CR)	Constant	Expression		Text	\r ^M U+0D 0x0Dh \u0D %0D carriagereturn	
⎕UCS 13 10	Carriage Return-Line Feed pair (CRLF)	Constant	Expression		Text	\r\n U+0DU+0A 0x0D0x0A \u0D\u0A %0D%0A enter linebreak windows	
⎕UCS 26	End-Of-File character (EOF)	Constant	Expression		Text	SUB ^Z U+0A 0x0Dh \u0D %0D carriagereturn	
⎕UCS 27	Escape character (ESC)	Constant	Expression		Text	\e ^[ U+0A 0x0Dh \u0D %0D carriagereturn	
⎕UCS 7	Bell character (BEL)	Constant	Expression		Text	\a ^G U+07 0x07h \u07 %07 beep	
⎕UCS 8	Backspace character (BS)	Constant	Expression		Text	\b ^H U+08 0x08h \u08 %08	
⎕UCS 9	Horizontal Tab character (HT)	Constant	Expression		Text	\t ^I U+00 0x00h \u00 %00 tabulation	
⋄	Statement Separator	Syntax			Expression	diamond statementseparator break stop else then	
:If	:If bx ⋄ block ⋄ :ElseIf bx│:Else ⋄ block ⋄ :EndIf	Syntax	Control	Structure	Expression	conditional ternary branch ⍣	
:Implements Constructor	Function is a class constructor	Syntax	Control	Keyword	Expression	declaration declare oo objectorientation	
:Implements Destructor	Function is a class destructor	Syntax	Control	Keyword	Expression	declaration declare oo objectorientation	
:Access Overridable	Allow derived class to redefine method (tradfn) for when it is called inside base class code	Syntax	Control	Keyword	Expression	declaration declare oo objectorientation virtual	
:Access Override	Redefine base class method (tradfn) so it can be called from inside base class code	Syntax	Control	Keyword	Expression	declaration declare oo objectorientation Overrides	
:Access Public	Make class method (tradfn) visible and callable from outside the class	Syntax	Control	Keyword	Expression	declaration declare oo objectorientation	
:Access Shared	Make class method (tradfn) run in class rather than in instance of class	Syntax	Control	Keyword	Expression	declaration declare oo objectorientation static	
:Access WebMethod	Same as :Access Public with :Attribute System.Web.Services.WebMethodAttribute	Syntax	Control	Keyword	Expression	declaration declare oo objectorientation .NET	
:Continue	Start iteration of the immediately surrounding :For/:Repeat/:While loop	Syntax	Control	Keyword	Expression	continuation beginning leading	
:For	:For var :In│:InEach ax ⋄ block ⋄ :EndFor	Syntax	Control	Structure	Expression	loop count iteration ¨	
:GoTo J	Branch to line or label J	Syntax	Control	Keyword	Expression	switch →	https://tio.run/##SyzI0U2pTMzJT/8PBI862hXc8vO5FBQe9U191DZB3c1QHcixcs8PyVcI9vYMQJIxAsqAhKyQxIzVuYBGcAGNAAA
:Hold	:Hold tkn ⋄ block ⋄ :Else ⋄ block ⋄ :EndHold	Syntax	Control	Structure	Expression	synchronisation synchronization parallel threading tokens greenthreading	
:Leave	Terminate execution :For/:Repeat/:While block	Syntax	Control	Keyword	Expression	break earlyexit	
:Repeat	:Repeat ⋄ block ⋄ :Until bx ⋄ :AndIf bx│:OrIf bx	Syntax	Control	Structure	Expression	loop iteration ⍣	
:Repeat	:Repeat ⋄ block ⋄ :EndRepeat	Syntax	Control	Structure	Expression	loop iteration ⍣	
:Return	Abort (cut stack back one frame)	Syntax	Control	Keyword	Expression	→0 stop	
:Select	:Select ax ⋄ :Case val│:CaseList val ⋄ block ⋄ :Else ⋄ block ⋄ :EndSelect	Syntax	Control	Structure	Expression	switch inspect multiwaybranch	
:Trap	:Trap ecode ⋄ block ⋄ :Case ecode│:CaseList ecode ⋄ block ⋄ :Else ⋄ block ⋄ :EndTrap	Syntax	Control	Structure	Expression	try catch errorhandling trapping exception	
:While	:While bx ⋄ block ⋄ :AndIf bx│:OrIf bx ⋄ block ⋄ :EndWhile	Syntax	Control	Structure	Expression	loop do iteration ⍣	
:While	:While bx ⋄ block ⋄ :AndIf bx│:OrIf bx ⋄ block ⋄ :Until bx	Syntax	Control	Structure	Expression	loop do iteration ⍣	
:With	:With ns ⋄ block ⋄ :EndWith	Syntax	Control	Structure	Expression	scope namespace object	
bx:Y	Dfn/dop Guard (conditional result)	Syntax			Expression	if ternary	
name:	Label for → and :GoTo	Syntax	Control	Structure	System	line number jump target	https://tio.run/##SyzI0U2pTMzJT/8PBI862hXc8vO5FBQe9U191DZB3c1QHcRpmxTs7RmAJGwEFAYJWSGJGatzAfVzAfUDAA
#	Reference to workspace root namespace	Constant			System	top hashtag numbersign poundsign	
'	Character delimiter	Syntax	Array		Expression	quote apostrophe string text	
⍝	Comment symbol (disables rest of line)	Syntax			Expression	commentout lamp ignore skip note nb	
)CMD cmd	Execute cmd (cmd is mandatory on Windows, optional on UNIX)	Non-syntax			System Command	shell dos operatingsystem commandprocessor	
)CLEAR	Clear active workspace	Non-syntax			System Command	new refresh empty erase delete remove purge expunge reset all ⎕clear drop without	
)CONTINUE	Save active workspace as CONTINUE and terminate session	Non-syntax			System Command	exit stop close ⎕off )off ⎕save	
)ERASE nms	Delete named objects from the active workspace	Non-syntax			System Command	remove ⎕ex expunge items drop without functions variables operators namespaces GUI classes interfaces instances	
)HOLDS	List tokens currently held (acquired by :Hold)	Non-syntax			System Command	synchronisation synchronization parallel threading greenthreading vector	
)OFF	Terminate the session	Non-syntax			System Command	exit stop close ⎕off )continue	
)SIC	Reset state indicator and empty event queue/clear top n suspensions	Non-syntax			System Command	)reset cutback stack	
)SH cmd	Execute cmd (cmd is mandatory on Windows, optional on UNIX)	Non-syntax			System Command	shell os operatingsystem commandprocessor ⎕sh linux macos aix rasbianpios	
)name	invoke system command 'name'	Non-syntax				rightroundparentheses rightparenthesis systemcommand syscmd calling	
0=≡Y	Fast: Is Y a Simple Scalar?	Expression		Performance	Array Properties	testif speed optimised optimized quick simple?	
1=≡Y	Fast: Is Y a Simple Non-scalar?	Expression		Performance	Array Properties	testif speed optimised optimized quick simple? nonscalar?	
≢⍴Y	Fast: The rank of Y as a scalar	Expression		Performance	Array Properties	speed optimised optimized quick numberofdimensions tensorrank dimensions axes	
⍴⍴Y	Fast: The rank of Y as a 1-element vector	Expression		Performance	Array Properties	speed optimised optimized quick list dimensions axes	
*○N	Fast: Euler's idiom (accurate when N is a multiple of 0J0.5)	Expression		Performance	Mathematical	speed optimised optimized quick	
⌈/⍬	Negative “infinity” (the smallest representable value)	Constant			Expression	system internal representation lower limit -∞ ¯∞ ¯¯ negativeinfinity -∞ mostnegative least number	
⌊/⍬	Positive “infinity” (the largest representable value)	Constant			Expression	system internal representation upper limit ∞ ∞ ¯ negativeinfinity ∞ mostpositive biggest greatestif number	
⊃⌽Y	Fast: The item in the top right of Y	Expression		Performance	Selection	speed optimised optimized quick top-right ne northeast north-east cell element	
Bv/⍳Ns	Fast: The subset of ⍳Ns corresponding to the 1s in Bv	Expression		Performance	Index Generation	speed optimised optimized quick ones trues truths	
0∊⍴Y	Fast: Is Y empty?	Expression		Performance	Array Properties	testif speed optimised optimized quick	
X f[ax]Y	f between X and Y along axis ax	Syntax	Dyadic Function	Monadic Operator	Function Application	squarebrackets axisoperator dimension	
f[ax]Y	f on Y along axis/axes ax	Syntax	Monadic Function	Monadic Operator	Function Application	squarebrackets axisoperator	
]MSWIN.Assemblies	List all .NET assemblies currently loaded into memory	Non-syntax	Ucmd	MSWIN	User command	commands Microsoft Windows operating system ]Assemblies .dlls .so .dylib Framework Core assembly sharedlibraries sharedlibrary dynamiclinkedlibraries dynamiclinkedlibrary	
]MSWIN.Caption	Query or change window captions	Non-syntax	Ucmd	MSWIN	User command	commands Microsoft Windows operating system ]Caption titlebar titletext set get session changing converting conversion	
]MSWIN.CopyReg	Copy registry entries to file and, optionally, between Dyalog versions	Non-syntax	Ucmd	MSWIN	User command	commands Microsoft Windows operating system ]CopyReg migrate userprofile usersettings from	
]MSWIN.FileAssociations	Change the file associations of Dyalog workspaces, applications and scripts (.dws, .dyapp and .dyalog files)	Non-syntax	Ucmd	MSWIN	User command	commands Microsoft Windows operating system ]FileAssociations openwith specific version changing converting conversion	
]MSWIN.GUIProps	List property names and values for given or current object	Non-syntax	Ucmd	MSWIN	User command	commands Microsoft Windows operating system ]GUIProps key-value pairs dictionary properties	
]MSWIN.KeyPress	Return message arguments of KeyPress events	Non-syntax	Ucmd	MSWIN	User command	commands Microsoft Windows operating system ]KeyPress view details display show	
