SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATERGORY	KEYWORDS
(≠\(⍳+/)∊(+\1∘,))Jv	Vector (Jv[1]⍴1),(Jv[2]⍴0),(Jv[3]⍴1),…	Tacit	Monadic Function		Boolean/Logical	sequence list alternating bits 1s 0s ones zeros zeroes falses falsehoods trues truths
Iv{(⍳+/Iv,Jv)∊+\1+¯1↓0,⍵\⍨(⍳+/Iv)∊+\Iv}Jv	Vector (Iv[1]⍴1),(Jv[1]⍴0),(Iv[2]⍴1),…	Dfn	Dyadic Function		Boolean/Logical	sequence list alternating bits 1s 0s ones zeros zeroes falses falsehoods trues truths
Iv{1++\1+((⍳+/⍺)∊+\1,⍺)\⍵-¯1↓1,⍺+⍵}Jv	Vector (Jv[1]+⍳Iv[1]),(Jv[2]+⍳Iv[2]),(Jv[3]+⍳Iv[3]),… (≢Iv ←→ ≢Jv)	Dfn	Dyadic Function		Boolean/Logical	sequence list
(1⍴⍨≢)Ym	Vector having as many ones as Ym has rows	Tacit	Monadic Function		Boolean/Logical	1s trues truths list
Is((-⊣)↑1⍴⍨⊢)Js	Suffix Vector: length Is with Js ones on the right, the rest zeroes	Tacit	Dyadic Function		Boolean/Logical	1s 0s zeros Is⍵Js falses falsehoods trues truths
Is(⊣↑1⍴⍨⊢)Js	Prefix Vector: length Is with Js ones on the left, the rest zeroes	Tacit	Dyadic Function		Boolean/Logical	1s 0s zeros Is⍺Js falses falsehoods trues truths
((,1,⍨⍪)(/∘,)⍪,~)Bv	Vector to expand a new element after each one in Bv	Tacit	Monadic Function		Structural	insert openup cell item list
X{⍺,[1+2÷⍨⌈/≢∘⍴¨⍺⍵]⍵}Y	Vectors as column matrices in catenation beneath each other	Dfn	Dyadic Function		Structural	combine tables lists
X{⍺,[2÷⍨⌈/≢∘⍴¨⍺⍵]⍵}Y	Vectors as row matrices in catenation upon each other	Dfn	Dyadic Function		Structural	combine tables lists
Xm↑[2]⍨∘⊃∘⌽∘⍴⍨Ym	Widening matrix Ym to be compatible with Xm	Tacit	Dyadic Function		Structural	adjust width table
(+.≠∘' ')D	Word lengths of words in list D	Tacit	Monadic Function		Text	vector
Is(⊢∘≢÷⍨1⊥⊣*⍨⊢-⊢∘≢÷⍨1⊥⊢)Nv	Is'th moment of Nv	Tacit	Dyadic Function		Mathematical	
0∘×N	Zero array of shape, size, and structure of N	Tacit	Monadic Function		Structural	zeroes zeros fill mold mould 0s falses falsehoods
(⊃0∘⍴)Y	Fill element (converts characters to spaces, numbers to zeros)	Tacit	Monadic Function		Array Properties	fillelement padding 0s zeroes type cell item blanks falses falsehoods
Xs@(1⍴⍨⍴)Y	Fill array Y with Xs	Tacit		Monadic Operator	Structural	
M(⊢×∘~∊⍨)N	Zeroing elements of N that are found in M	Tacit	Dyadic Function		Sets	arein membersof 0ing cells items
(⌊=⊢)N	Test if N is integer	Tacit	Monadic Function		Mathematical	integer? whole number?
(⍉≡+)Nm	Is Nm a Hermitian matrix?	Tacit	Monadic Function		Mathematical	Hermitian? self-adjoint? selfadjoint? Yᴴ Y† Aᴴ A†
(⍉≡⌹)Nm	Is Nm an Orthogonal matrix?	Tacit	Monadic Function		Mathematical	Orthogonal?
⍉∘+Nm	Conjugate Transpose	Tacit	Monadic Function		Mathematical	self-adjoint selfadjoin Yᴴ Y^H Y† Y^† Aᴴ A^H A† A^†
(⌹≡⍉∘+)Nm	Is Nm a Unitary matrix?	Tacit	Monadic Function		Mathematical	Unitary?
A{⍵∧s=⌈⍀⍺×s←+⍀2<⌿0⍪⍵}B	Trim groups of ones in B to begin only where first pointed to by a 1 in A	Dfn	Dyadic Function		Boolean/Logical	runs sequences chop limit indicated trues truths 1st
Av(∧{⍵∧s∊⍺/s←+\2</0,⍵}⊢)Bv	Groups of ones in Bv pointed to by at least one 1 in Av	Tacit	Dyadic Function		Boolean/Logical	runs sequences 1s indicated trues truths
(⌊/∘.=⌈⌿)Nm	Boolean matrix indicating saddle points	Tacit	Monadic Function		Mathematical	minimax indicate masking table binary base-2 base2
Is,/∘⍳∘≢Y	Moving width-Is window of indices for array Y	Tacit	Dyadic Function		Index Generation	
Av{⍵⌷⍨⊂⍋⍺++\⍺}Y	Rotate first major cells (1⊖) of subvectors of Y indicated by Av	Dfn	Dyadic Function		Structural	sub-vectors sub-lists sublists items elements 1st
(Is{⍵⍕⍤1⍨⍺⍺,⍪⍵⍵}Iv)Nm	Row-by-row formatting (width Is) of Nm with Iv decimals per row	Dop	Monadic Function	Dyadic Operator	Data Conversion	
{s⍴r[g[⍋(,⍉(⌽s←⍴⍵)⍴⍳≢⍵)[g←⍋r←,⍵]]]}Y	Sorting rows of matrix Y into ascending order (Fast (⊂∘⍋⌷⊢)⍤1)	Dfn	Monadic Function		Mathematical	ordering table
#	Reference to workspace root namespace	Constant			System	top hashtag numbersign poundsign
##	Reference to parent namespace of the current namespace	Constant			System	workspace top hashhash hashash outercontainer levelup father mother ancestor
{⍵.##}Y	Reference to parent namespaces of objects Y	Dfn	Monadic Function		System	parents ancestors ancestry containers
{⍵.##}⍣≡Y	Reference to toot ancestor namespaces of objects Y	Tacit	Monadic Function		System	parents ancestors ancestry containers
{⍵=⍵.⍵⍵}Y	Is Y a root namespace?	Dfn	Monadic Function		System	test root? own parent ancestor
X{⍺.##=⍵.##}Y	Are X and Y sibling objects?	Dfn	Dyadic Function		Systems	test siblings? sameparents
#⎕WG'APLVersion'	Report interpreter version	Constant			Expression	dyalogapl-version build exe system
⊢2⎕NQ#'TCPGetHostID'	Report current IP address (first if multiple)	Constant			Expression	Internet Protocol system myIPv4 1st
⊢2⎕NQ#'GetCommandLineArgs'	Report the command line that Dyalog was started with	Constant			Expression	arguments call startup shell
(⊢2⎕NQ#'GetEnvironment',⊂)D	Get the value of one or more environment variable/command line parameters	Tacit	Monadic Function		System	envvars cmdline shell call startup values settings registry entries
{name}⎕WC'ActiveXContainer'	Represents the application hosting a Dyalog APL ActiveXControl	GUI Object			Miscellaneous	WindowsForms WinForms Create new
{name}⎕WC'ActiveXControl'	Represents an ActiveX control written in Dyalog APL	GUI Object			Miscellaneous	WindowsForms WinForms Create new
{name}⎕WC'Animation'	Displays simple animations from .AVI files	GUI Object			Information	WindowsForms WinForms Create new
{name}⎕WC'Bitmap'	Defines a bitmap	GUI Object			Resource	WindowsForms WinForms Create new
{name}⎕WC'BrowseBox'	Prompts user to browse for a folder or other resource.	GUI Object			Input & Selection	WindowsForms WinForms Create new
{name}⎕WC'Button'	Selects an option	GUI Object			Action	WindowsForms WinForms Create new
{name}⎕WC'ButtonEdit'	Text input field with dropdown button	GUI Object			Input & Selection	WindowsForms WinForms Create new
{name}⎕WC'Calendar'	Displays a month calendar control	GUI Object			Input & Selection	WindowsForms WinForms Create new copy paste insertfrom
{name}⎕WC'Circle'	Draws a circle	GUI Object			Graphical Output	WindowsForms WinForms Create new
{name}⎕WC'Clipboard'	Provides access to Windows clipboard	GUI Object			System Objects	WindowsForms WinForms Create new
{name}⎕WC'ColorButton'	Allows the user to select a colour	GUI Object			Input & Selection	WindowsForms WinForms Create new
{name}⎕WC'Combo'	Edit field with selectable list of choices	GUI Object			Input & Selection	WindowsForms WinForms Create new vector
{name}⎕WC'ComboEx'	Edit field with selectable list of choices (extended)	GUI Object			Input & Selection	WindowsForms WinForms Create new vector
{name}⎕WC'CoolBand'	Represents a band in a CoolBar	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'CoolBar'	A container for CoolBand objects	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'Cursor'	Defines a cursor	GUI Object			Resource	WindowsForms WinForms Create new
{name}⎕WC'DateTimePicker'	An editable date/time field with an optional drop-down Calendar	GUI Object			Input & Selection	WindowsForms WinForms Create new
{name}⎕WC'Edit'	Text input field	GUI Object			Input & Selection	WindowsForms WinForms Create new
{name}⎕WC'Ellipse'	Draws an ellipse	GUI Object			Graphical Output	WindowsForms WinForms Create new
{name}⎕WC'FileBox'	Prompts user to select a file	GUI Object			Input & Selection	WindowsForms WinForms Create new
{name}⎕WC'Font'	Loads a font	GUI Object			Resource	WindowsForms WinForms Create new
{name}⎕WC'Form'	Top-level Window	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'Grid'	Displays a data matrix as a spreadsheet	GUI Object			Input & Selection	WindowsForms WinForms Create new table
{name}⎕WC'Group'	A frame for grouping Buttons and other objects	GUI Object			Container Objects	WindowsForms WinForms Create new fieldset
{name}⎕WC'HTMLRenderer'	Displays HTML content	GUI Object			Miscellaneous	WindowsForms WinForms Create new browser CEF chrome chromiumembeddedframework XHTML SVG show
{name}⎕WC'Icon'	Defines an icon	GUI Object			Resource	WindowsForms WinForms Create new
{name}⎕WC'Image'	Displays Bitmaps, Icons and Metafiles	GUI Object			Graphical Output	WindowsForms WinForms Create new picture
{name}⎕WC'ImageList'	Defines a collection of bitmaps or icons	GUI Object			Resource	WindowsForms WinForms Create new
{name}⎕WC'Label'	Displays static text	GUI Object			Information	WindowsForms WinForms Create new
{name}⎕WC'List'	For selecting an item	GUI Object			Input & Selection	WindowsForms WinForms Create new cell element
{name}⎕WC'ListView'	Displays a collection of items for selection	GUI Object			Input & Selection	WindowsForms WinForms Create new elements cells
{name}⎕WC'Locator'	Graphical (positional) input device	GUI Object			Action	WindowsForms WinForms Create new
{name}⎕WC'MDIClient'	Container for MDI windows	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'Marker'	Draws a series of polymarkers	GUI Object			Graphical Output	WindowsForms WinForms Create new
{name}⎕WC'Menu'	Pop-up menu	GUI Object			Menu	WindowsForms WinForms Create new popup
{name}⎕WC'MenuBar'	Pull-down menu bar	GUI Object			Menu	WindowsForms WinForms Create new pulldown
{name}⎕WC'MenuItem'	Selects an option or action	GUI Object			Menu	WindowsForms WinForms Create new
{name}⎕WC'Metafile'	Loads a Windows Metafile	GUI Object			Resource	WindowsForms WinForms Create new
{name}⎕WC'MsgBox'	Displays a message box	GUI Object			Information	WindowsForms WinForms Create new notification boxed enclosed
{name}⎕WC'NetClient'	Provides access to .NET Classes	GUI Object			Miscellaneous	WindowsForms WinForms Create new
{name}⎕WC'NetControl'	Instantiates a .NET Control.	GUI Object			Miscellaneous	WindowsForms WinForms Create new
{name}⎕WC'NetType'	Exports an APL namespace as a Net Class	GUI Object			Miscellaneous	WindowsForms WinForms Create new
{name}⎕WC'OCXClass'	Provides access to OLE Custom Controls	GUI Object			Miscellaneous	WindowsForms WinForms Create new
{name}⎕WC'OLEClient'	Provides access to OLE Automation objects	GUI Object			Miscellaneous	WindowsForms WinForms Create new
{name}⎕WC'OLEServer'	Enables APL to act as an OLE Automation server	GUI Object			Miscellaneous	WindowsForms WinForms Create new
{name}⎕WC'Poly'	Draws lines	GUI Object			Graphical Output	WindowsForms WinForms Create new
{name}⎕WC'Printer'	For hard-copy output	GUI Object			System Objects	WindowsForms WinForms Create new
{name}⎕WC'ProgressBar'	Displays the progress of a lengthy operation	GUI Object			Information	WindowsForms WinForms Create new
{name}⎕WC'PropertyPage'	Tabbed or paged container for other controls	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'PropertySheet'	Contains PropertyPages	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'Rect'	Draws rectangles	GUI Object			Graphical Output	WindowsForms WinForms Create new
{name}⎕WC'RichEdit'	Text input with word-processing capabilities	GUI Object			Input & Selection	WindowsForms WinForms Create new editor
{name}⎕WC'SM'	Specifies a window for ⎕SM (character mode interface)	GUI Object			Miscellaneous	WindowsForms WinForms Create new
{name}⎕WC'Scroll'	Scroll bar	GUI Object			Action	WindowsForms WinForms Create new scrollbar
{name}⎕WC'Separator'	Separator between items	GUI Object			Menu	WindowsForms WinForms Create new elements cells
{name}⎕WC'Spinner'	Input field with spin buttons	GUI Object			Input & Selection	WindowsForms WinForms Create new
{name}⎕WC'Splitter'	Divides a container into panes	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'Static'	A frame for drawing and clipping graphics	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'StatusBar'	Ribbon status bar	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'StatusField'	Displays status information	GUI Object			Information	WindowsForms WinForms Create new
{name}⎕WC'SubForm'	Acts as an MDI window or a constrained Form	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'SysTrayItem'	An item that you can create in the Windows System Tray	GUI Object			Action	WindowsForms WinForms new cell element
{name}⎕WC'TCPSocket'	Provides an interface to TCP/IP sockets	GUI Object			Miscellaneous	WindowsForms WinForms Create new
{name}⎕WC'TabButton'	Selects a tabbed SubForm	GUI Object			Action	WindowsForms WinForms Create new
{name}⎕WC'TabControl'	Contains TabButtons (tabs)	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'Text'	Draws graphical text	GUI Object			Graphical Output	WindowsForms WinForms Create new
{name}⎕WC'Timer'	Generates events at regular intervals	GUI Object			Action	WindowsForms WinForms Create new
{name}⎕WC'TipField'	Displays pop-up context sensitive help	GUI Object			Information	WindowsForms WinForms Create new
{name}⎕WC'ToolBar'	Ribbon tool bar	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'ToolButton'	Performs an action or selects an option	GUI Object			Action	WindowsForms WinForms Create new
{name}⎕WC'ToolControl'	Standard Windows tool control	GUI Object			Container Objects	WindowsForms WinForms Create new
{name}⎕WC'TrackBar'	A slider control for analogue input/output	GUI Object			Input & Selection	WindowsForms WinForms Create new
{name}⎕WC'TreeView'	Displays a hierarchical collection of items	GUI Object			Input & Selection	WindowsForms WinForms Create new elements cells
{name}⎕WC'UpDown'	Spin buttons	GUI Object			Action	WindowsForms WinForms Create new
Is(+⌿⊥⍣¯1)J	Base-Is digit sum	Tacit	Dyadic Function		Mathematical	digital
Is(+⌿⊥⍣¯1)⍣≡J	Base-Is digital root	Tacit	Dyadic Function		Mathematical	sum
Is(⊣⊥⊣|(+/⊥⍣¯1))J	Digital sum in base Is	Tacit	Dyadic Function		Mathematical	
2∘(+⌿⊥⍣¯1)J	Hamming weight	Tacit	Monadic Function		Mathematical	population popcount sideways summation count() bitcount() cardinality() popcnt() bitsum() pcnt() ones 1s trues truths
Xv(+/≠)Yv	Hamming distance	Tacit	Dyadic Function		Mathematical	edit
X(∧\=)Y	Indicate leading elements that are equal	Tacit	Dyadic Function		Comparison	show matching onleft cells items masking indicating start beginning
X(∧\∘⌽=)Y	Indicate trailing elements that are equal	Tacit	Dyadic Function		Comparison	show matching onright cells items masking indicating ending
X{+/∧\⍺=⍵}Y	Count number of leading elements that are equal	Dfn	Dyadic Function		Comparison	matching onleft cells items start beginning
X{+/∧\⌽⍺=⍵}Y	Count number of trailing elements that are equal	Dfn	Dyadic Function		Comparison	matching onright cells items ending
X(∧\≠)Y	Indicate leading elements that are unequal	Tacit	Dyadic Function		Comparison	show different onleft cells items masking indicating start beginning
X(∧\∘⌽≠)Y	Indicate trailing elements that are unequal	Tacit	Dyadic Function		Comparison	show different onright cells items masking indicating ending
X{+/∧\⍺≠⍵}Y	Count number of leading elements that are unequal	Dfn	Dyadic Function		Comparison	different onleft cells items start beginning
X{+/∧\⌽⍺≠⍵}Y	Count number of trailing elements that are unequal	Dfn	Dyadic Function		Comparison	different onright cells items ending
(⊃⌽∘⍴)Y	Number of items in trailing axis	Tacit	Monadic Function		Array Properties	count length() cells len() cells elements dimension ending
(1↓⍴)Y	Dimensions of major cells	Tacit	Monadic Function		Array Properties	shape items elements axes
(¯1↓⍴)Y	Lengths of leading axes	Tacit	Monadic Function		Array Properties	shape dimensions start beginning
(⍳∘≢⍴)Y	Indices of dimensions of Y	Tacit	Monadic Function		Array Properties	shape axes
(⍳¯1↑⍴)Y	Indices of trailing axis of Y	Tacit	Monadic Function		Array Properties	shape dimension ending
(⌈/|)N	Largest row-wise magnitude found in N	Tacit	Monadic Function		Mathematical	rowwise horizontally biggest greatest maximum absolute value
(⌊/|)N	Smallest row-wise magnitude found in N	Tacit	Monadic Function		Mathematical	rowwise horizontally least minimum absolute value
(⌈⌿|)N	Largest column-wise magnitude found in N	Tacit	Monadic Function		Mathematical	columnwise horizontally biggest greatest maximum absolute value vertically row-wise rowwise
(⌊⌿|)N	Smallest column-wise magnitude found in N	Tacit	Monadic Function		Mathematical	columnswise horizontally least minimum absolute value vertically columnwise row-wise rowwise
M(|-)N	Absolute distance between X and Y	Tacit	Dyadic Function		Mathematical	magnitudeof cartesian
⍸Bm	List of arcs from adjacency matrix Bm	Primitive	Monadic Function		Mathematical	connections table directed graph vector
Is{1@⍵⊢⍺ ⍺⍴0}Jv	Adjacency matrix of size Is from list of (a,b) arcs Jv	Dfn	Dyadic Function		Mathematical	connections table directed graph vector
Iv(,⌿1+⊢⊤¯1+⊣)Jv	Indices of Iv'th elements in ravel order of an array of dimensions Jv	Tacit	Dyadic Function		Index Generation	ravelorderindex cells items axes
Iv{1+⍺∘⊥¨⍵-1}Jv	Ravel order indices of elemetnts at indices Jv in an array of dimensions Jv	Tacit	Dyadic Function		Index Generation	ravelorderindex axes
f{⍵/⍨⍺⍺ ⍵}Yv	Filter to only those elements of Yv that satisfy scalar criteria f	Dop	Monadic Function	Monadic Operator	Selection	filtering where cells items
(Ms{⍺⍺+⍵⍵×¯1+⍳⍵}Ns)Js	Arithmetic progression vector: Js elements starting at Ms with step NS	Dop	Monadic Function	Dyadic Operator	Mathematical	list sequence seq() cells items
(Mv{⍺⍺∘+¨⍵⍵∘×¨¯1+⍳⍵}Nv)Jv	Multi-dimensional arithmetic progression with dimensions Jv starting at Mv with steps Nv	Dop	Monadic Function	Dyadic Operator	Mathematical	sequence seq() multidimensional axes
(⊢⌽⍨¯1+⍳∘≢)Ym	Align the diagonals of a matrix into columns (with wrap-around)	Tacit	Dyadic Function		Structural	table
X{(-≢⍴⍺)↑(99⍴1),⍴⍵}Y	Increase rank of Y so it has same rank as X	Dfn	Dyadic Function		Structural	conform align number dimensions pad axes
{-/+/×/[2](2 3⍴0 1 2 0 2 1)⌽↑⍵ ⍵}Nm	Determinant of three-row matrix	Dfn	Monadic Function		Mathematical	det() 3-row 3row table
X(Is{(⍺↑⍨a[⍺⍺]@⍺⍺⊢s),[⍺⍺]⍵↑⍨w[⍺⍺]@⍺⍺⊢s←(a←⍴⍺)⌈w←⍴⍵})Y	Concatenate same-rank arrays X and Y along axis Is (padding if necessary)	Dfn	Dyadic Function		Structural	join merge dimension
(∨/'  '∘⍷)D	Does D have any duplicated spaces? (per row)	Tacit	Monadic Function		Text	repeated blanks double multiple line
⌈\N	Progressive maxima (row-wise)	Tacit	Monadic Function		Mathematical	running cumulative scan rowwise horizontally
