SYNTAX	CATEGORY	DESCRIPTION	GROUP	KEYWORDS	CLASS	TYPE	TIO	DOCS
∇ (f op g)Y	Definition	Dyadic tradop header for deriving monadic functions	Dyadic Operator	declaration [0] declaring defining	Syntax	Monadic Function		https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/TradFns/Model%20Syntax.htm
∇ (f op)Y	Definition	Monadic tradop header for deriving monadic functions	Monadic Operator	declaration [0] declaring defining	Syntax	Monadic Function		https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/TradFns/Model%20Syntax.htm
)XLOAD {ws}	System Command	Load workspace ws without executing ⎕LX	File Access	silent quiet still norun non-⎕LX )load prevent open fetch get quiet latentexpression autoexec boot	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/xload.htm
)METHODS {nm}	System Command	List methods in current namespace, optionally beginning with {nm}		information listing report ¯3.6 vector start leading	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/methods.htm
)NS {name}	System Command	Create new global namespace called name		⎕NS	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/ns.htm
)INTERFACES {nm}	System Command	List interfaces in current namespace, optionally beginning with {nm}		information listing report ¯9.5 ¯9.7 vector start leading	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/interfaces.htm
)CLASSES {nm}	System Command	List classes in current namespace, optionally beginning with {nm}		information listing report ¯9.4 vector start leading	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/classes.htm
)COPY ws {nms}	System Command	Copy (selected) contents of workspace ws to active workspace	File Access	import use load transfer include items otherworkspace )pcopy ⎕cy functions variables operators namespaces GUI objects classes interfaces instances	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/copy.htm
)CS {space}	System Command	Change current namespace		navigate enter into out of # ⎕se ⎕cs changing	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/cs.htm
)DROP {ws}	System Command	Erase file containing workspace ws		delete remove expunge without removing erasing eliminate eliminating deleting	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/drop.htm
)ED {etype} nms	System Command	Open one or more objects (nms) of types etypes in the Editor		create creating modify code source definition define value ⎕ed	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/ed.htm
)EVENTS {nm}	System Command	List events in current namespace, optionally beginning with {nm}		information listing report ¯8.6 vector start leading	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/events.htm
)FNS {nm}	System Command	List functions in current namespace, optionally beginning with {nm}		information listing report ¯3.1 ¯3.2 ¯3.3 ¯3.6 vector start leading	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/fns.htm
)LIB {folder}	System Command	List workspaces either on WSPATH or in folder		dir ls vector	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/lib.htm
)LOAD {ws}	System Command	Replace active workspace with workspace ws	File Access	open fetch get bringin ⎕load	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/load.htm
)OBJECTS {nm}	System Command	List objects in current namespace, optionally beginning with {nm}		information listing report ¯9.1 ¯9.2 ¯9.4 ¯9.5 ¯9.6 ¯9.7 vector start leading	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/objects.htm
)OBS {nm}	System Command	List objects in current namespace, optionally beginning with {nm}		information listing report ¯9.1 ¯9.2 ¯9.4 ¯9.5 ¯9.6 ¯9.7 vector start leading	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/obs.htm
)OPS {nm}	System Command	List operators in current namespace, optionally beginning with {nm}		information listing report ¯4.1 ¯4.2 ¯4.3 vector start leading	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/ops.htm
)PCOPY ws {nms}	System Command	As )COPY but does not overwrite existing objects	File Access	import load include item otherworkspace cell element	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/pcopy.htm
)PROPS {nm}	System Command	List properties in current namespace, optionally beginning with {nm}		information listing report ¯2.3 vector start leading	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/props.htm
)RESET {n}	System Command	Reset state indicator, empty event queue/clear top n suspensions, and close corresponding trace windows (synonym of )SIC)		debugging session terminate quit leave eliminate cutback exit tracing stack debugger tracer tracing	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/reset.htm
)SIC {n}	System Command	Stack Indicator Clear: Reset state indicator, empty event queue/clear top n suspensions, and close corresponding trace windows (synonym of )RESET)		debugging session terminate quit leave eliminate cutback exit tracing stack debugger tracer tracing	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/sic.htm
)TID {tdno}	System Command	Switch to thread tdno or report current thread number		synchronisation synchronization parallel threading greenthreading ⎕tid	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/tid.htm
)VARS {nm}	System Command	List variables in current namespace, optionally beginning with {nm}		information listing report ¯2.1 ¯2.2 ¯2.3 ¯2.6 vector start leading	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/vars.htm
)WSID {ws}	System Command	Set or report the name of the active workspace		identification filepath filename ⎕wsid	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/wsid.htm
2÷¯1+5*÷2	Mathematical	Golden ratio (direct formula)		phi φ ϕ ɸ 1.618033988749894848204586834365638 0.618033988749894848204586834365638	Constant	Expression	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMDm8/tN5Q21Tr8Haj//8B	
+/∧\B	Boolean/Logical	Fast: The number of leading 1s in each row of B	Performance	speed optimised optimized quick ones trues truths start beginning idiom	Expression			
17×2-645=⎕FR	Mathematical	Arithmetic precision of the system (in decimals)		comparison tolerance fuzz IEEE754 floatingpoint	Constant			
100⊥100|3↑⎕TS	System	Packing current date (YYMMDD)		Encoding	Constant			
∇ f;X;Y;Z	Definition	Tradfn/Tradop header line localisation of names X, Y, Z		localization shadow variables symbols identifiers scope stack frame scope localise localize locals declaration declare declaring [0]	Syntax			https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/TradFns/Global%20Local%20Names.htm
(X+Y)×Z	Expression	Precedence: Z×X+Y		roundparentheses grouping roundparens	Syntax			
80=⎕DR''	System	Is this Dyalog APL Unicode?		testif	Constant			
82=⎕DR''	System	Is this Dyalog APL Classic?		testif	Constant			
⊃1⎕NPARTS''	System	Current directory		folder cd pwd _CWDS _CWPS print working name filesystem	Expression			
{ns}⎕SE.UCMD Dv	Function Application	Execute user command, arguments, modifiers Dv under program control (from within 'ns')		evaluate calling running	Tradfn	Ambivalent Monadic Function, Dyadic Function		
2⎕NQ⎕SE'FileWrite'	System	Save Session configuration (including ]box and ]rows settings) to default session file		RIDE put store dyalog .dse permanent keep settings ]boxing ]output.boxing ]output.rows make persistent	Expression			
(1 1⍉Xm)←Yv	Expression	Reassign main diagonal of matrix		assignment gets is copula let redefine name naming denotes means inplace update table	Syntax			
:Implements Method {InterfaceName.MethodName}	Expression	Function implements method 'MethodName' whose syntax is specified by interface 'InterfaceName'	Keyword	declaration declare oo objectorientation	Syntax	Control		https://help.dyalog.com/latest/#Language/Object%20Oriented%20Programming/Interfaces/Interfaces.htm
∇ (X Y Z)←f	Definition	Tradfn/Tradop result name list (collects)		declaration [0] declaring defining names packing vector header	Syntax			https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/TradFns/Namelists.htm
∇ {Z}←f Y	Definition	Shy Tradfn/Tradop result		curlybraces function operator hideresult traditional header	Syntax			https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/TradFns/Model%20Syntax.htm
#⎕WG'APLVersion'	Expression	Report interpreter version		dyalogapl-version build exe system	Constant			
f←{⍵}	Definition	Prototypical monadic dfn		direct dynamic lambda anonymous curlybraces assignment header defining	Syntax	Monadic Function		https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/DynamicFunctions/Dynamic%20Functions%20and%20Operators.htm
f←{⍺}	Definition	Prototypical dyadic dfn		direct dynamic lambda anonymous curlybraces assignment header defining	Syntax	Dyadic Function		https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/DynamicFunctions/Dynamic%20Functions%20and%20Operators.htm
{_← … }	Definition	Shy dfn/dop result		curlybraces function operator hideresult traditional	Syntax			https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/DynamicFunctions/Shy%20Result.htm
X(W(DOP Z))Y	Expression	Dyadic operator (DOP) taking an array operand (W) to derive a monadic operator (which in turn takes an array operand to derive a dyadic function)	Dyadic Operator	currying derived binding	Syntax	Dyadic Function		https://help.dyalog.com/latest/#Language/Introduction/Binding%20Strength.htm
X(W(DOP g))Y	Expression	Dyadic operator (DOP) taking a function operand to derive a monadic operator (which in turn takes an array operand to derive a dyadic function)	Dyadic Operator	currying derived binding	Syntax	Dyadic Function		https://help.dyalog.com/latest/#Language/Introduction/Binding%20Strength.htm
''''	Text	Quote character		apostrophe ’ U+27 0x27 %27 quotationmark prime singlequoted in string symbol escape escaping padding quoting literal	Constant	Expression	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUgYALxk5OzFNXL1H//x8A	https://help.dyalog.com/latest/#Language/Introduction/Variables/Characters.htm
≢⍕!⍋⎕D	Expression	Meaning of life (short)		hitchhiker'sguidetothegalaxy hitchhikersguidetothegalaxy Deep Thought 42 HG2G HHGTTG H2G2 tHGttG the Answer to the Ultimate Question Life, the Universe, and Everything golf	Constant		https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQedS561DtV8VFvN1DA5f9/AA	
X[I;J;…]	Selection	Indexing (slicing)		squarebrackets subscript choose	Syntax	Dyadic Function		
∧\' '=D	Text	Fast: A Boolean mask indicating the leading blank spaces in each row of D	Performance	speed optimised optimized quick indicate masking blanks start beginning binary base-2 base2 bitmask bit-mask idiom string	Expression			
8666⌶0⍴⊂''	System	Detach shared code files	Monadic Operator	detaching all from workspace	I-beam	Constant		https://docs.dyalog.com/latest/Shared%20Code%20Files%20User%20Guide.pdf
2⊃⊃¯10⎕DT'J'	Data Conversion	Current ISO day-of-year		ISO-8601:2006-09 ISO8601:2006-09 datetime date-time string	Constant			
2⊃⊃¯11⎕DT'J'	Data Conversion	Current ISO week number		ISO-8601:2006-09 ISO8601:2006-09 datetime date-time string	Constant			
(,name)←⊂Y	Expression	Structural assignment: Replace all items, shape unchanged		leftarrow gets is copula let redefine naming denotes means inplace update cells elements	Syntax			
(⎕FR⎕PP)←1287 34	Mathematical	System setting for exact integer arithmetic up to 34 digits		large arbitrary precision infinite bignum high decimals	Expression			
⍎Bs⍴'→'	Expression	Conditional Abort (cut stack back one frame if Bs)		stop	Expression			
⊢2⎕NQ#'GetCommandLineArgs'	Expression	Report the command line that Dyalog was started with		arguments call startup shell args argv cmdline cli	Constant			
⊢2⎕NQ#'TCPGetHostID'	Expression	Report current IP address (first if multiple)		Internet Protocol system myIPv4 1st	Constant			
0=40⎕ATX'⍺'	System	Called Monadically? (dfns/dops only)	Function Application	arity ambivalent ambivalence variadic leftargument 900⌶ run called monadic? called applied	Expression			
0≠40⎕ATX'⍺'	System	Called Dyadically? (dfns/dops only)	Function Application	arity ambivalent ambivalence variadic leftargument 900⌶ run called dyadic? called applied	Expression			
Ms(16808⌶)'Bernoulli'Jv	Mathematical	Bernoulli distribution of shape Jv with parameters Mv (probabilities:p≥0,q≤1)	Monadic Operator	prng generate random	I-beam	Dyadic Function		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Sample%20Probability%20Distribution.htm#Sample_Probability_Distribution
Ms(16808⌶)'Chi Squared'Jv	Mathematical	Chi-squared distribution of shape Jv with parameter Ms (degrees of freedom:k≥0)	Monadic Operator	prng generate random	I-beam	Dyadic Function		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Sample%20Probability%20Distribution.htm#Sample_Probability_Distribution
Ms(16808⌶)'Exponential'Jv	Mathematical	Exponential distribution of shape Jv with parameter Ms (rate:λ>0)	Monadic Operator	prng generate random	I-beam	Dyadic Function		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Sample%20Probability%20Distribution.htm#Sample_Probability_Distribution
Ms(16808⌶)'Poisson'Jv	Mathematical	Poisson distribution of shape Jv with parameter Ms (rate:λ≥0)	Monadic Operator	prng generate random	I-beam	Dyadic Function		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Sample%20Probability%20Distribution.htm#Sample_Probability_Distribution
Ms(16808⌶)'Student T'Jv	Mathematical	Student's t-distribution of shape Jv with parameter Ms (degree of freedom:ν>0)	Monadic Operator	prng generate random	I-beam	Dyadic Function		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Sample%20Probability%20Distribution.htm#Sample_Probability_Distribution
Mv(16808⌶)'Normal'Jv	Mathematical	Normal distribution of shape Jv with parameters Mv (location:μ, scale:σ≥0)	Monadic Operator	prng generate random laplace-gaussian	I-beam	Dyadic Function		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Sample%20Probability%20Distribution.htm#Sample_Probability_Distribution
